à arcades           gebogen
bordel              m, bordeel, bende, rotzooi
bordereau           m, laadbrief, vrachtbrief
border              omranden, omzomen, instoppen
bord                m, boord, kant, rand, edge, proche de la limite, surface, ...
bordure             f, border, boordsel, rand
boréale             noord-, noordelijk
borgne              eenogig, eenzijdig, onbillijk, partijdig
borie               f, kleine hut
borne, bornes       f, steen, korte paal, verkeerspaaltjes, mijlpaal
borne fontaine      f, brandkraan
borne internet      f, internet kiosk
borner              zich beperken tot, limiteren
borné               stupid, dom, hardnekkig, koppig
bosquet             m, bosje, kreupelbos, struikgewas
bosse, bosses       f, bobbel, bochel, buil, bult, concave, convex iets, uitsnijding
bosser              werken
bossoir             m, anker, haaknaald
bossue              bultig, gebocheld
botoxer             traiter au botox
botte               f, bos, bundel, schoof, korenschoof, laars
botter le derrière  kick some butt
bottes de foin      f, hooiberg
bottine             f, laars, rijglaars
boubou              m, tunique, lang afrikaans kleed
boucaner            roken, roken van vlees, vis
boucanier           m, boekanier, kaper, vrijbuiter, piraat
bouche-à-oreille    mond tot mond reclame
bouche aux coins    mondhoeken
bouche bée          f, open mond
bouche d'aération   f, snorkel, ventilatie
bouchée             f, laadklep, klep, beet, hapje, hap, mondvol
bouche              f, mond, monding, kwebbel, muil, bek, bakkes, lieu par où l'on entre (et sort)
boucherie           f, slachthuis, slager, slachting, massacre
boucher les yeux    de ogen neerslaan
boucher             m, slachter, beenhouwer
boucher             smoren, stikken, verstikken, verstopt zijn, afstoppen
bouches             f, scheur, uitloop, bakkes, bek, smoel, snoet
bouché              verstopt
bouchon             m, flessehals, kurk, opstopping, verkeersopstopping
bouchonner          droogwrijven
bouchons de liège   kurken
boucle, boucles     f, band, krullen, bocht, gesp, krinkel, loop, herhaling
boucle musicale     f, musical loop
boucler, bouclé     aangespen, aangorden, dichtgespen, gorden, assiéger, belegeren, omsingelen, bestormen, belagen
boucler, bouclera   gespen, omgespen, vastklemmen, mettre dans un espace où l'on enferme
boucler l'affaire   het geval afhandelen
boucler une ronde   afsluiten van een ronde
boucles d'oreilles  f, oorbellen
bouclette           f, kleine ring, krul
bouclier            m, schild
bouc                m, bok, bokkenbaard, geitebaard, kinbaard, sik
bouder              negeren, onder tafel schuiven
boudeur, boudeuse   pruilerig, sulkily
boudiné             dik, kort en dik, mollig, plomp, rond
boudin              m, worst, bloedworst, pens, femme peu séduisante, lelijke vrouw
bouée               f, boei
boue                f, bagger, modder
boueuse, boueux     modderig, smerig, vies, vuil, zwart
bouffante           wijd
bouffées            f, windstoot, haal, trek, lucht, geur
bouffe              f, hapje, voedsel, vreten
bouffer             opschrokken, slokken, zwelgen, schransen, vreten
boufffons           m, clown, grapjas, hansworst, hofnar, lolbroek, nar
bouffi              gezwollen, opgezet
bouffir             devenir gonflé, opzwellen
bouffissure         f, opgeblazenheid (gezicht), wallen onder ogen
bouffon             m, clown
bouffonnant         schertsen, grappen, plagen, dire des choses plaisantes pour faire rire
bougainvillées      f, klimplant?
bougeotte           f, de kriebels, woelwater, turbulentie
bouger              agiteren, bewegen, opwerpen, roeren; ne pas rester chez soi, voyager
bouges              m, bar, habitation misérable
bougie              f, kaars
bougnoule           m, neger, negerin
bougon              boos, humeurig, kribbig, mopperig
bougonner           brommen, grommen, mopperen, zeuren
bougonnèrent        murmelen, murmurer son mécontentement
bougre              kerel, vent
bouillant           heet, kokend, kokend heet, vernietigend
bouillie            f, moes
bouillie            f, moes, pap, brij
bouilli             gekookt, gesmoord, moes, meelpap, glossy
bouillir            koken, doorkoken, opwinden, zieden
bouilloire          f, fluitketel, theeketel, waterketel
bouillon            m, vleesnat
bouillonnement      m, geplens, geplons
bouillonner         borrelen, bruisen, bubbelen
boulangerie         f, bakker, bakkerij
bouleau             m, berk, berkeboom
boule, bouler       ronding, rollen
boule de feu        f, bal van vuur
bouledogue          m, bulldog
boule               f, klomp, klont, bal
boulette            m, balletje
boulevard           m, boulevard, singel
bouleversant        schokkend, aangrijpend, schockerend
bouleversement      m, aardverschuiving, kentering, upheaval
boulier             m, telraam, rekenraam
boulimie            f, boulimie, geeuwhonger
boulomanes          m, werkverslaafde
boulon              m, bout, schroefbout
boulonné            vastgeschroefd
boulottes           kort en dik, mollig, rond
bouquet             m, boeket, geur
bouquiniste         m, antikwaar, antiquaar, boekhandelaar, boekverkoper
bouquin             m, boekje
bourbon             m, Bourbon
bourdon             m, hommel, wandelstok
bourdonnante        gonzend, razend, brommend, zoemend
bourdonnement       m, gegons, geroezemoes, the hum
bourdonner          gonzen, razen, brommen, zoemen
bourgade            f, agglomération, commune, localité
bourgeoisement      in a typical bourgeois way
bourgeoisie         f, bourgeoisie, burgerij, middenklasse
bourgeonnement      m, groei, wasdom
bourgeons           m, bloemknoppen
bourg               m, gemeente, plattelandsgemeente, woonstad
bourguignon         van Bordeaux
bourrade            f, duwtje, por, klap, tongue-lashing
bourrasque          f, rukwind, stormwind, vlaag, windstoot
bourreaux           m, beulen, kwellers, vervolgers, dorpshoofd, rechter
bourré, bourrer     vullen, opvullen, vulsel, dronken, zich bedrinken, zich bezatten, zich bezuipen
bourrelet           m, laag, buil, vetrol, boord, kant, bult
bourrer             aanstampen, volproppen, volstouwen
bourrer le crâne    op de mouw spelden
bourricot           m, ezel
bourru              dreigend, grof, korzelig
bourse d'études     f, studiebeurs, studietoelage, beurs
bourse              f, beurs, geldbuidel, geldzak
boursier            m, beursstudent
boursouflé          opgeblazen, opgezwollen
boursouflure        f, opgeblazendheid
bourzois            ?
bousculade          f, drukte, gedoe, bombarie
bousculé            gehaast, opdringen, omstuwen, hectiek
bousculer           aansporen, opdringen, verdringen, wegduwen, duwen, verdringen, wegduwen
bouse               f, merde, uitwerpselen
bousiers            m, soort kever, dung beetle
boussole            f, kompas
bout à bout         très près
boutade             f, geestigheid, opmerking, kwinkslag, gevatheid, witty remark
bout, bouts         m, kant, stompje, top, einde
bout de paier       m, stukje papier
bout de pattes      op zijn laatste benen?
bout du monde       m, einde van de wereld
bouteille de bas armagnac   fles armagnac
bouteille           f, fles
bouteille Hépar     f, fles mineraalwater
bouter              mettre, beknibbelen, allumer, bousculer, koken?
boutique            f, boetiek, magazijn, schop, winkel
boutiquiers         m, detaillist, kleinhandelaar, middenstander
boutoir             m, bijtel, snuit
boutonner           knopen, dichtknopen, vastknopen
boutonneuse         puistig
boutonnière         m, knoopsgat
boutons de manchette   m, manchetknopen
boutons             m, steenpuist, puist, knop, pukkel, vetbult, bedieningsknop, drukknop, knoop (hemd)
bouts de bois       m, stukken hout, kant van hout
bouts du monde      uiteinde van de wereld
bouvreuil           m, goudvink
bovide              m, rund
bovins              m, rundvee, grootvee, rund
boxe                f, boksen
boxeur              m, bokser
box                 m, box
boyau               m, slang, kanaal, darm, loopgraaf, band, tube, loopgraaf
bracelet            m, armband
bractées            f, dekblad, bractee
brader              van de hand doen
braguette           f, gulp
braiment            gebalk
brainement          
braire              blèren, balken
braise              f, gloeiende as, sintel
bramer              tekeer gaan, schreeuwen, roepen, gillen, tieren, uitvallen tegen
branchage           m, ensemble des branches d'un arbre
branché à la con    ?
branche             f, aftakking, tak
branché             levend, energiek, geladen, gloeiend
branchement         m, verbindingen
brancher            schakelen, aansluiten, inpluggen, verbinden
branchie            f, kieuw, kieuwspleet
brandir             slingeren, swingen
brandon             m, brandstof
branlabas           m, ensemble des préparatifs et des dispositions qui permettent l'engagement du combat
branlante           bouwvallig, krakkemikkig, verloederd, vervallen, wankel
branle-bas, branlebas           m, bouleversement, agitation, "naar uw posten"
branlement, branler schommelen, onstabiel, rukken
branlette espagnole titty fuck
branlette           f, zelfbevrediging
braquer             mikken, richten, misnoegen
braquer             voler, prendre, richten op, mikken, richten
braqués             gericht, gemikt
bras de chemise     m, hemdsmouw
bras de mer         m, inham
bras dessus, bras dessous       arm in arm
brasero             m, vuurpot, verwarmingstoestel, vuurtje
brasier             m, vlammenzee, vuurhaard
bras                m, arm
brassard            m, armband, armring, mouwband
brassée             f, armvol
brasse              f, vadem, borstslag, schoolslag
brasser             brouwen, roeren
brasserie           f, brasserie
brasses             f, borstslagen
brassière           f, bh
bravade             bravoure, snoeverij, vertoon
brave               dapper, moedig
break de chasse     m, carrosserie automobile bicorps
brebis              f, ooi, schaap
brèche              f, breuk, open plek
brèdes              eetbare bladeren?
bredouillai, bredouiller    babbelen, bazelen, beuzelen, brabbelen
bredouille          gefaald
brèf, brève         bondig, kort, beknopt
bref                kort, beknopt
breloque            f, ornement vestimentaire, bijou, sieraad, juweel
bretelle d'access   f, oprit
bretelle            f, ophouder, schouderriem, jarretel, bretels, braces
bretzels            m, borrelhapje, hartigheid, sel (zout, keukenzout, metaalzout, chloornatrium)
breuvage            m, brouwsel, drank
bréviaire           m, brevier, livre de la liturgie chrétienne
bribes, bribe       f, brokstuk, flard, stuk, scraps
bricolage           m, geknutsel
bricole             f, prul, dinges, katapult, baliste
Bricot              m, apéritif
bride abattue       galop
bride               f, teugel
brider              aanvallen, bedwingen, bestrijden, beheersen, beteugelen
briefer             to brief, briefen, instrueren
brièvement          bondig, in het kort, kort, waar het op neerkomt
brièvement          bondig, in't kort
brièveté            f, bondigheid, kortstondigheid
brigade             f, brigade, korps, compagnie
brigand             m, struikrover, straatrover, rover, villain
briguer             dringen naar
brillamment         briljant, helder, knap, schitterend, sprankelend
brillantes          glanzig, glimmend
brillantine         f, brillantine
briller             glanzen, afstraling, glimmen, gloren, schitteren, stralen, fonkelen
brimade             f, ontgroening, doop, chagrijn, beproeving, ongemak, onaangenaamheid, railler quelqu'un
brime, brimer       faire subir des épreuves vexatoires, et parfois de mauvais traitements, bullying, pesten?
brin de paile       strohalm, strootje
brindezingue        un peu folle (argot)
brindilles          f, tak, wis, fijn, twijgen, teen, stengel
brin                m, halm, spriet, strohalm, strootje
brinquebaler, brinqueballant    se balancer, osciller
brinquebaler        se balancer, zich balanceren, oscileren
brioche             f, broodje
brio                m, animatie, levendigheid
brique              f, baksteen, klinker
briquet             m, aansteker
brisant             m, breker (golfbreker)
brise               f, bries, briesje
brisé               gebroken
briser              breken, sneuvelen, versplinteren, stukbreken
briser              intrappen, versplinteren, kapotslaan
briser la glace     het ijs breken
briser les dents    zijn tanden op stukbijten
bris                m, breuk
bristol             m, adreskaartje, naamkaartje
brocante            f, garageverkoop
broc                f, kan, kruik, schenkkan, waskan
brocher, brochée    versieren, aankleden, orner
brochet             m, snoek, snoekbaars
brochette           f, brochette, satestokje
brochure            f, brochure
brodée de paysanne  slovaque     geborduurd door Slovaakse boerinnen
brodées             geborduurd
broder              borduren, handwerken
broiement           écraser, casser, broyer, briser
brome               m, broom (scheikunde)
bromure             m, broom, bromium
broncher            geen kik geven, ineenkrimpen, terugdeinzen, terugschrikken
bronches            f, luchtpijp
bronchioles         f, onderste luchtpijp
bronchite           f, bronchitis
bronzage            m, bruine teint
bronze              m, brons
brosse en chiendent    f, borstel, met dikke gele borstelharen
brosse              f, borstel, bezem, kwast
brosser             borstellen, beroeren, afborstelen
brou de noix        m, walnoot
brouhaha            m, geroezemoes
brouillamini        m, warboel
brouillard          m, mist, nevel, sluier, waas
brouiller           dimmen, dof maken, zwart maken, vervormen, verdoezelen, mottled, confused
brouiller les cartes    verwarren, schudden van
brouillon           m, klad
brouillonne         warhoofdig, klad
brou                m, bolster
broussailles        f, bosje, heg, struikgewas
broussard           m, type de végétation, type de végétation, brousse
brousse             f, rimboe, wildernis, woestenij
broutage            m, grazen, schok?
brouter             afgrazen, milimitreren, afmaaien
brownie             m, chocoladecake
broyer              verpulveren, samenpersen, persen, prakken, fijnmalen
broyeur             m, molen, slijpapparaat, slijpmachine, maler
bru                 f, schoondochter
bruine              f, motregen, stofregen
bruire              ritselen, ruisen
bruissement         m, gefluister, geritsel, geruis, muzzy
bruisser, bruissant ritselen, ruisen, muzzy, kabaal maken, qui produit un (des) son(s)
bruit de pas        m, voetstap
bruit mat           m, dof geluid
bruits de crécelle  ratelend geluid
brûlant             brandend, schroeiend
brûler les étappes  ?
brûler les planches jouer avec un entrain, une chaleur communicatifs
brûler              snijden, afbranden, steken, opbranden, gloeien
brûleurs            m, branders
brûlure             f, brandmerk, verbranden, brandwond
brume               f, brouillard = mist
brumeux             mistig, nevelig
brunâtre            gebruind
brunch              m, brunch, laat ontbijt
brune               geelbruin, taankleurig, bruin, iets bruin
brunette            f, brunette
brusque             abrupt, bits, bruusk
brusquement         abrupt, plots, plotseling, suddenly
brusquerie          f, bitsheid, boosheid, botheid, bruuskheid, schorheid, slecht humeur
brutal              barbaars, beestachtig, bot, bruut, grof
brute               f, bruut, ondeskundige, agressieveling, grof, onbewerkt, crude
bruyante, bruyamment   lawaaierig, luid, luidruchtig
bts                 m, brevet de technicien supérieur
buanderie           f, lieu où l'on lave du linge
bubon               m, bubon, tumor
bubon               m, buil, tumor
buccale             oraal
buccal              oraal
bûche               f, brandhout, houtblok, blok
bûcher              blokken, erin stampen
bûcher              m, brandstapel
bûcheron            m, houthakker
bucolique           herdersdicht, plattelander
buée                f, nattigheid, waterdamp, duizeligheid
bue                 gedronken, opgedronken
buffet              m, kast, buffet, dressoir
buisson ardent      m, vuurdoorn, vuurdoren, struikgewasachtig
buisson             m, heester, struik, struikgewas
bulbe               m, bloembol, bol, stam, wortel van plant
bulbe rachidien     m, hersenstam, beenmerg, merg
bulbeuse, bulbeux   bolvormig
bulldozer           m, bulldozer
bulle, bulles       f, ballon, bel, blaas, luchtbel, bubble
bulletin            m, bulletin, dienstmededeling, nieuwsbrief, rapport
bungalow            m, bungalow
buraliste           m, personne qui tient un bureau de tabac, agent de comptoir
bureau à cylindre   m, bureel met slot
bureau              m, bureel, studeerkamer, agentuur, kantoor, bureel
bure                f, bruine wollen stof, schapevacht
burin               m, etsnaald, graveernaald, graveerstift
burlesque           dolkomisch, komisch
burnous             m, boernous, overkleed
buse                f, buizerd
busquer             bogen, gebogen
buste               m, borstbeeld, bovenlijf, romp
bustier             m, b.h.
buta, buter         grenzen, grenzen aan, rebelleren, , running into, vermoorden, moorden, van kant maken
but bien arrêté     m, a solid purpose, vastbesloten, duidelijk doel
buté                bokkig, dwars, eigenzinnig, koppig, fixed
butin               m, smokkelwaar, roofgoed, sluikgoed, buit
but                 m, goal, doel, bedoeling, bestemming
butoir, butoirs     m, outil de travail du cuir, outil du maréchal-ferrant, nez d'un animal, museau, snoet, snuit
butte               f, heuvel, heuveltje, terp, wierde
butyrique           vet
buvard              m, onderlegger, vloeiblad, vloeipapier
buvette             f, verfrissingen, frisdrankautomaat
buzzeuse            f, ?
Byrrh               m, a blend of red wine and quinine or tonic water
cabale, cabaler     samenzweren, comploteren, intrigeren
cabane              f, bak, barak, hut, kot, krot
cabanon             m, petite cabane, schuur
cabas               m, winkeltas
cabestan            m, kaapstander, voorste van een schip
cabine              f, cabine, cockpit
cabinet             m, adviescollege, praktijk, raadkamer, werkkamer, gemak (toilet)
câbler              telegraferen, seinen
câblogramme         m, telegram
cabossée            gedeukt
cabotage            m, kleine vaart, kustvaart
cabotin             m, gekunstel, artiest, acteur
cabra, cabrer, cabré   steigeren
cabri               m, bokje, geitje
cacahuète           f, aardnoot, pinda
cacahuéte           f, aardnoot, pindanoot
cachalot            m, potvis
cache-cache         verstoppertje
cache               f, lieu où s'effectue quelque chose, lieu où vivent les animaux, plek, plaats
cache               m, artefact, chose pour cacher, cache (informatica)
cacher              ontveinzen, aan het zicht onttrekken, belemmeren
cache-sexe          m, tangaslipje
cacheter            afsluiten, dichtplakken, verzegelen, zegelen
cacheté             verzegeld
cachet              m, rémunération financière en échange d'une activité
cachets             m, medicament, pijnstillend middel, pil, waarmerk, zegel
cachette            f, schuilplaats, schuilhoek, schuiladres
cachotiez           kerker?
cachot              m, cel, gevangeniscel, kerker
cachotterie         f, geheimzinnigheid
ça coule en moi     dat stroomt in mij
cactus              m, cactus
cadavérique         zoals een lijk, rigor mortis, lijkverstijving
cadavre             m, lijk, kadaver, kreng
caddie              m, winkelwagentje
cadenas             m, hangslot
cadenasser          met een hangslot vastmaken
cadencé             cadans, deuntje
cadence             f, cadans
cadi                kadi, religieuze chef (islaam)
cadrage             m, framing, in beeld brengen
cadran              m, wijzerplaat
cadre               m, deel, kader
cadrer              kloppen, sluiten, kadreren, image et représentation (visuelle) - (plaatje)
caduque, caduc      aftands, bouwvallig, gammel, krakkemikkig, vergankelijk, wankel
çà et là            derwaarts, naar alle kanten, hier en daar, hier en overal
cafardeux           triest, bedroevend
cafard              m, flapuit, kakkerlak
café-calva          m, café alcoolisé
café de acompte     m, aanbetaling, annuiteit, voorschot
café des morts      m, koffie van de doden?
café                m, koffie, café
cafeteria           f, bar, cafetaria
cafétéria           f, café, koffiehuis, cafetaria
cafetière           f, koffiekan, koffiepot
cage                f, hok, kooi
cages d'escalier    f, trappenhuis, koker
cagneux             met X-benen
cagoule             f, kap, muts die het hoofd volledig bedekt
cahier à dessin     m, tekenschrift, kleurboek
cahier à spirale    m, spiraalschrift, spiral notebook
cahier d'écolier    m, schoolschrift
cahier              m, schrift, schrijfboek
cahotante           hobbelig, hortend, schokkend
cahoter             hobbelen, slingeren, waggelen, schokken
cahots              m, hobbels, schokken
caicédrat           boom
caïlcédrat          houtsoort
caillasse           f, sable, zandig, stenen op de grond
caillé              le lait caillé = kwark, platte kaas
cailles             f, kwartel
caillé              stollen, stremmen
caillots            m, klonter, stolsel
caillou             m, kiezel, kei, grind
caillouteuse        kiezelig
cailloux, cailloux  m, grind, kiezel, kiezelsteen, kei
caïman              m, kaaiman
caisse              f, geldkas, kasregister, kistje, koffer, chest, krat
caissette           f, kistje
caissière           f, kassierster
calame              m, veer om mee te schrijven
calamine            f, zinc peroxyde
calamité            f, plaag, rampzaligheid
calamiteux          tragiek, katastrofe, drama, ellende
calandre            f, snuitkever
calanques           f, crique, kreken, kreek
calcaire            kalkhoudend, krijtachtig
calcédoine          f, kwarts, edelsteen
calciner, calciné   verassen, charred (english), verbrand
calcite             f, kalkspaat, mineraal, gesteente
calcul mental       m, hoofdrekenen
calcul              m, rekenen, berekening, calculatie
calebasse           f, kalebas
calebassier         calebasse
calé, caler         aanhouden, aflopen, bijdraaien, halthouden, stilstaan, steunen, s’arrêter brusquement
calèche             f, koets, bak
calèche             f, rijtuig, voiture en cheval
caleçon             m, broekje, onderbroek
cale                f, dok, stapel, laadruim, onderruim, scheepsruim
calembour           m, woordspeling, plaisanterie - grap; scherts; gekheid; grapje; plagerij
calendrier          m, planning, calender, agenda
calepin             m, notitieboekje
ça l'est d'autant moins     het is nog minder
calfater            breeuwen, kalafateren, afsluiten, dichtmaken
calfeutrait, calfeutrer breeuwen, enfermer, boucher, isoleren
calfeutrées         afgesloten, dichtgemaakt
calibrage           m, calibratie, afstelling, berekening, becijfering
calibré             gekalibreerd, afgemeten?
calicot             m, katoendoek
câlin               m, knuffel
calissons           m, kleine gateau met gemalen amandelen
calleux             hoornig, hoornachtig, vereelt
calmant             m, kalmeringsmiddel, sedatief
calmars             m, inktvis, pijlinktvis
calme               m, kalmte, rust
calomniateur        kwaadspreker, lasteraar
calomniateurs       m, kwaadsprekers, lasteraars, vuilspuiters
calomnie            f, karaktermoord, kleinering, laster, moord, smaad
calomniés           karaktermoord, kleinering, laster, moord, sluipmoord, smaad
calorifère          m, fornuis, kachel, komfoor, oven, stoof
calotte             f, muts, huif, kap
calque              m, calqueerpapier, natrekpapier, overtrekpapier
calvaire            m, kruisweg, lijdensweg
calva               m, calvados
calvitie            f, kaalhoofdigheid
camarade d'atelier  m, collega
camarade            m, vriend, maat, buddy
camaron             m, rivierkreeft
cambouis            m, vettig slib (vet, olie, van mechaniek)
cambré              gewelfd, qui forme un arc
cambrer             courber en arc, schouders naar achter
cambriolage         m, braak, inbraak
cambrioler          inbreken
cambrioleur         m, inbreker, insluiper, kraker, geveltoerist
cambrure            f, voetholte, welving, arc, boog
ça me changeait de  it was a change from
came                f, verdovingsmiddel, morfine, papaverzuur, drug, stuff, verdovend middel, drugs
camélia             plant?
camé                m, drugaddict, junkie
caméscope           m, camcorder
camif               f, frans postorderbedrijf
camion de cimenterie   m, cementtruck
camionnette         f, bestelwagen, camionnette
camionneur          m, camionneur, trucker
camions-bennes      m, dumper, camion
camisole de force   f, dwangbuis, keurslijf
camouflage          m, camouflage
campagnard          m, boer, kinkel, pummel, plattelandsbewoner
campagne            f, land, platteland, veldtocht, campagne, kruistocht
campagnes           f, landschap
campé, camper       bivakeren, kamperen, legeren, situé, placé
campement           m, kamping, kampement, tentenkamp, bivak
camphrée            kamfer
camp                m, het kamp, bivak, zomerkamp, vakantiekamp
canadienne          f, bontmantel
canaille            f, loeder, rotzak, schoelie, schurk, schelm, vulgar
canaillerie         f, ploert
canal, canaux       m, gracht, kanaal, zender, net
canalisation        f, buizenstelsel
canapé              m, canapé, bank
canarder            sniping, afschieten, beschieten, schieten op
canard              m, eend
canari              m, kanarievogel
canari              m, soort schotel
cancaner            kletsen
cancans             m, achterklap, geroddel
cancéreuse          f, kankerachtig, kankerig
cancer              m, kanker
cancre, cancres     domkop, dikkop, idioot, imbeciel, bête
cancrelat           m, kakkerlak
candélabre          m, kandelaar
candeur             f, argeloosheid, naïviteit, speelsheid, oprechtheid
candidature         f, kandidatuur, kandidaatstelling
candide             argeloos, naief, onnozel, openhartig, spontaan, onschuldig, vrank
candi               kandij
candomblé           m, candomblé
ça n'est plus ça    it isn't the same
canette             f, blikje
canevas             m, handwerkje, borduurkunst, naaldkunst, pièce de théâtre
caniche             m, poedel
caniculaire         hittegolf
canicule            f, hittegolf, hondsdagen
canif               m, knipmes, pennemes, zakmes
canisse             f, riet, rietscherm
caniveau            m, dakgoot, duiker, straatgoot
canne à pêche       f, hengel, vishengel
cannée              rieten
canne               f, staf, stok, staaf, staak, suikerriet
cannelé             gegroefd, gekarteld, gerimpeld; Petite pâtisserie au rhum, aux bords cannelés
canneler            fluitspelen, fluiten
cannelure           f, groef, sleuf
cannois             van Cannes
canonique           canonisch, volgens de regels
canonisation        f, canonisatie,  zaligverklaring
canon               m, geweerloop, œuvre d'art, kanon
canonnière          f, kanonneerboot
canotier            m, stroohoed, platte top
canot               m, rubberboot
cantal              m, soort kaas, van koemelk, uit de Auvergne
cantatrice          f, beroepszangeres, operazangeres
cantine             f, bagage van een soldaat, kantine
cantique            m, cantus, zang, hymne, loflied, ode
cantonade           f, scène d'un théâtre
canton              m, kanton
canulars            m, bedrog, fraude, geknoei
canzonette          f, kerkzang, zang, cantus
caoutchouc          m, rubber, elastiek
caoutchoutées       met rubber bekleed
capacité            f, capaciteit, storage
caparaçon           m, zadelkleed
caparaçonner        met een zadelkleed bedekken
cap au nord         naar het noorden
c.a.p cap           m, vakdiploma
cap de diou         cap de Dieu
cape                f, mantel, cape
CAPES               onderwijsbevoegdheid
capharnaûm          m, un endroit en désordre
cap-hornier         m,  un navire qui a franchi le cap Horn 
capillaire          mbt haar
capillarité         capilariteit
capillosité         ?
capitale            f, hoofdstad
capitalisme         m, kapitalisme
capitation          f, belasting, belasting per hoofd, ancien régime
capitation          f, verzamelen, tax per individu
capitonnées         overtrokken
capitonner          to pad, opvullen, overtrekken
cap                 m, kaap, landpunt, landtong, heading, koers
caporaux, caporal   m, brigadier, corporaal
capote, capotes     f, afzuigkap, condoom, dak (wagen)
capoter             over de kop gaan, terzijde schuiven
capot               m, kap, motorkap
câpres              f, kappertjes (vrucht)
caprices            m, willekeurigheid, wispelturigheid, impuls, luim, bevlieging
capricieux, capricieuse                 grillig, temperamentvol, wispelturig
capsule             f, afsluitdop, sluitdop, dop, capsule, kapsel
capter, capté       opvangen, verstaan, grijpen
capteur             m, detector, sensor, ccd
captivant           aangrijpend, boeiend, fascinerend, pakkend
captive             bekoren, boeien, geboeid
captivité           f, detentie, gevangenneming, gevangenschap
capuche             f, kap
capuchon            m, afsluitdop
capucin hygrométrique   m, weermannetje
capucin             m, kapucin, croyant en une religion, ordre et congrégation d'hommes, mendiant
caquetage           m, kakelen
caquétement         m, klikken, klikklakken
caqueter            kwetteren, ratelen, kwebbelen
carabinée           beaucoup, très, en grande quantité
caracoler           paraderen, schrijden, steigeren
caracoleur          m, iemand die paradeert, schrijdt
caractère           m, aard, karakter
caractères d'imprimerie         m, drukletters
caractèriel         gedragsgestoord
caractèristique     kenmerkend, tekenend, typerend
carafe              f, karaf
carambolage         m, kettingbotsing
carambole           f, fruit comestible, landbouwgewas
caramélisé          gekarameliseerd
carapace            f, geraamte, schild, rugschild, omhulsel, opperhuid, bewapening, schaal, schelp, schaaldier
caravane            f, karavaan, caravan, camper
caravelle           f, karavel, oud type boot
carbonate           m, carbonaat, calciumcarbonaat
Carbonifère         m, Carboon
carboniser          aanbranden, schroeien
carbri              m, bokje, geitje
carcan              m, keurslijf, dwangbuis
carcasse            f, karkas, kreng, aas, romp, geraamte
carcasse            f, karkas, skeleton
cardé (démélé)      ontrafelen, ontwarren, rafelen, pluizen
cardigan            m, vest
cardinal            belangrijkst, fundamenteel, hoofd-, sleutel-
carence             f, gebrek
caréné, carénée     gestroomlijnd
caressante          strelen
caresse             f, aai, liefkozing
caresser            aaien, flikflooien, liefkozen, strelen
car-ferry           m, car-ferry, overzetboot
cargaison           f, verzending, vracht, scheepslading, transport, lading, last
cargo               m, vrachtschip
carguer             opdoeken, vastmaken van zeilen
caria               m, synonyme de termite
caricatural         caricaturaal, dolkomisch, karikaturaal
caricature          f, karikatuur, imitatie
caries              f, caries, tandbederf
carillonner         aanslaan, beieren, galmen, klepelen, schallen, slaan
carillons           m, klokgelui, beiaard
cari                m, curry (gerecht, schotel)
carlingues          f, hutten, cabine, fuselage, romp van een vliegtuig
carlin              m, mopneus, mops, mopshond
carmin              m, dieprood, karmijnrood, helrood
car                 m, wagen, kar, toerwagen, touringcar
carnage             m, bloedbad, bloedvergieten
carnassière         m, carnivoor, vleeseter
carnassier          m, vleeseter
carnation           f, teint, huidskleur
carnet              m, aantekenboekje, blocnote, boekje, notitieblok
carnivore           m, vleeseter
Caroline du Nord    f, North Caroline
carpe               f, karper
carquois            m, koker, pijlkoker
carrare             m, marmer
carreau             m, ruit, vensterruit, tegel, vensterglas, tegel, steen, tegelvloer
carré, carrés       m, vierkanten, hoek, vierhoek
carrée              uitgestrekt, uitgerekt
carrefour           m, kruispunt, viersprong
carrelage           m, stenen vloer, tegelvloer
carrelée            betegeld
carrément           regelrecht, vierkant
carrière            f, groeve, steengroeve, afgraving, loopbaan, carrière, levensloop
carriole            f, winkelwagen, klein wagentje, petit charrette
carrossable         berijdbaar
carrure             f, lichaamsbouw
cartable            m, schooltas
carte bleu          f, debitcard, betaalkaart
carte de fidélité   f, getrouwheidskaart
carte de séjour     f, verblijfsvergunning
carte de visite     f, visitekaartje, naamkaartje, adreskaartje
carte mémoire       f, geheugenkaart
Carte Orange        f, abonnement openbaar vervoer in Île-de-France
carte perforée      f, punched card, ponskaart
carte postale       f, postkaart
cartes en velin     vellum kaarten
cartilage           m, kraakbeen, knorbeen
carton à chaussures m, schoendoos
carton bouilli      bordpapier
carton              m, kartonnen doos, bordpapier, karton, hardboard
cartonnage          m, bordpapier, karton
cartouche           f, patroon, patroonhuls
cartouchières       f, patroongordel
carvi               m, plant, karwij, kummel, kruidkoek, genotmiddel
casaque             f, overjas, mantel, pardessus, mantel, jas
casbah              f,      duister, troubel, vaag, rijk begroeid, dicht begroeid
casbah              f, quartier - buurt, kwartier, sectie, stadsdeel, wijk
cascade             f, waterval
cascader            couler (pour un cours d'eau)
casemate            f, kazemat, schuilkelder
caserne             f, post, basis, kazerne
cases               f, hokje, huisje, hut, keet
ça s'est calmé      it has calmed down
casier              m, bagagekluis, vakje
cas                 m, case, casus, instantie, geval
casoar              m, vogel, ensemble de plumes, panache de plumes (ornement vestimentaire)
casqué              gehelmd
